Date,US Equity,International Equity,US Bonds,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,US REIT,Commodities,Digital Assets,EM Bonds,Currency,Preferred Stock,Gold/Precious Metals,International Bonds,Money Market,World Equity
2024-11-30,0.07181478266805678,-0.005252327957047524,0.006745775220899524,0.010744714016100235,0.013732668524294464,0.012902993725228264,-0.030956331876332066,-0.06340152376747776,0.04168825439233165,-0.013485778935381299,0.38607949620817816,0.01825483164210162,0.022260309876808604,0.008416180834575071,-0.06454705633838272,0.010828226035890731,0.0,0.02185050754951734
2024-12-31,-0.04953277433392874,-0.024507175151643166,-0.013626146257855631,-0.02685800071605745,-0.017521998673093748,-0.009201175630172928,-0.01440744424888546,-0.056948429378333665,-0.08281063082517906,0.025083477351470894,-0.043416987956835906,-0.022281786135193826,0.030073536708995263,-0.03570945949398052,-0.0533222980708297,-0.015613611314492293,0.0,-0.026461960423303732
2025-01-31,0.03390247216476379,0.032905095896642506,0.009266531240755925,0.004569552485851121,0.0077001493908788925,0.0032164393981565865,0.06786058556354002,0.08279530237343513,0.01714582424441169,0.03239207717172796,0.08454182544132667,0.016958592526081784,0.0030591687130734346,0.011768317255935301,0.14125333679026655,0.00295244212737078,0.0,0.03783043751016618
2025-02-28,-0.021738743119413127,0.022171111004233763,0.01951410932114746,0.030763379782331263,0.018268106106086868,0.009268676204693595,0.018565280198654555,-0.0070151091313164216,0.03679808535660822,-0.005874613644807502,-0.17183250453435064,0.021318572157629,-0.00406642937529178,0.006796535116173397,0.03852361771864957,0.009570920291539609,0.0,-0.0011746222765274816
2025-03-31,-0.05269278425208204,0.007087275649831808,0.004204082592274196,-0.0016505458475821189,-0.003400263842493506,-0.011865531376854945,0.09447629545621572,0.0946662082561982,-0.0251107528317544,0.028490671666966262,-0.023647199395478397,-0.011500842827549929,-0.02892136445521931,-0.02989568867321013,0.17401215456316085,-0.0034347594838802786,0.0,-0.02943521485763967
2025-04-30,-0.011868478876706287,0.02891103637356266,0.0035977953625526446,0.00099506441686157,0.0013573127360803072,-0.004350070509642328,0.054344024363789045,-0.044853159080816773,-0.023221711615488166,-0.09777993848917418,0.14011924097707196,-0.0025504150929303027,-0.039593609162523524,-0.01236990031135854,0.058014804223874096,0.02667150129131801,0.0,0.008958915656549327
2025-05-31,0.05646842315905322,0.04991996369744002,-0.006046369751548843,-0.01594032455253981,0.0021860781815938313,-0.000715142140190274,-0.0003601999927951294,0.013513500451867166,0.010359883736716924,0.01764251100857934,0.10948891749766188,0.011634923849789924,0.0014593974473207094,0.007465076816820737,0.04260188757011559,-0.0019656803428207414,0.0,0.061889686069355965
2025-06-30,0.046380494482789,0.04182634617727818,0.011033245312474245,0.01630264392187082,0.018553228655953824,0.0072427128565674915,0.0036344172423918852,0.09366671244303304,0.006677853338241391,0.04866284713224327,0.027233295599181122,0.026886152344048453,-0.020765101614451664,0.020795345972231427,0.020627816680492444,0.012369843872734654,0.0,0.05197729410767271
2025-07-31,0.01623459390566213,-0.006937221172014656,-0.000541525991652636,-0.005708357640216946,0.0005197542977199987,-0.0006253068881677855,-0.005873579934912054,0.015543989642998524,0.001025679761259446,0.03555344953863282,0.08193828849053242,0.006829972325342437,0.03794642431269257,0.024388605572741584,-0.018650936535028473,-0.009911646827210435,0.0,0.0003200743848402188
2025-08-31,0.030424189348412546,0.044741358379792436,0.012819701051843997,0.007774239307675748,0.010732221291556451,0.007567097774514618,0.04985265048457477,0.08613442251413295,0.033096683531749715,-0.008654482234329252,-0.07515813047793496,0.017964703908293522,-0.018996345097405776,0.011965914255650079,0.21072034392063776,0.007210827758310306,0.0,0.03249096435177401
2025-09-30,0.022973290995824076,0.03375655407039131,0.006296924124386915,0.01578951961260805,0.013013983245668584,0.01861480629844963,0.11770143636020469,0.17076541972054127,0.0010834795008120568,0.008460202910292525,0.0559247615349594,0.015706858303087712,0.005115067396144424,0.010256185355419278,0.19283618324473198,0.006135631804868091,0.0,0.0538298723876624
2025-10-31,0.009682092550952788,0.010376476273270149,0.004344168468659432,0.008306489865106181,0.003843404045549522,0.009130324861316088,0.035795278949001585,0.038706618621466626,-0.025152494261751174,0.009893210215163007,-0.04263712889815271,0.01975795390290047,0.0254452548547901,-0.007599856046101583,-0.03324492976075096,0.004636589715048156,0.0,0.02581535936926077
2025-11-30,0.009732417435914511,0.006781784362354899,0.0035496844551121,0.005243532585550256,0.007316297980313728,0.002494482057133001,0.05350047730989027,0.1635992055790798,0.024036537326594554,0.005743076523673674,-0.17449200102921117,0.004966153724557332,-5.551115123125783e-16,-0.0028671602822021303,0.15755900886519245,-0.0008750544175758213,0.0,0.013820992512611097
2025-12-31,0.0014257267395220334,0.024960596258193336,-0.003224827654320349,-0.009614675157883834,-0.0015865336422873078,0.002154921828587516,0.02194844598191603,0.2579574169232526,-0.02223413627977125,-0.007077962089430079,-0.03768814418644769,0.0031637385421656727,-0.009105195352308693,0.008179949985878121,0.07922088850231905,-0.0015430677280511007,0.0,0.015984385750782953
2026-01-31,0.028581517272261825,0.0603554157493548,0.0030709315920662405,-0.00025296733796617565,0.002711188910709169,0.006966145940878267,0.12315002533873654,0.17106495786541775,0.025848397361158515,0.10626409867087312,-0.04443203915444275,0.003115944038574625,-0.006659278601672591,0.023578986510288225,0.09318453708674738,0.007289785631927614,0.0,0.04068866525765352
2026-02-28,0.012650639565888027,0.051017312939680814,0.012806322712118703,0.02533680291107264,0.011935044936226982,0.01100730738649022,0.08674733595274098,0.12659060330466865,0.053460757289201966,0.024418318211302116,-0.21767209346684271,0.016274124448586003,0.00856609083682014,-0.003268488415267501,0.24689955763737062,0.014976015857339986,0.0,0.016590357454520727
2026-03-31,-0.05262294591688809,-0.08573233791878944,-0.013300201544367982,-0.02394897053993829,-0.017915160015359522,-0.017494476138143384,-0.11031786258757226,-0.1982586056906368,-0.0633638536107467,0.24114187742469562,0.0313789634876959,-0.03490294778071812,0.025849363549173,-0.03374880678048897,-0.2109314594547426,-0.02775936774547294,0.0,-0.0684906005686555
2026-04-30,0.09031401455741353,0.07574814275746528,0.006185442834771836,-0.0025294094345864257,0.006301984108396774,0.009117313256848376,-0.015133814489991404,-0.021719925752800906,0.08561303156917704,0.08485070875609524,0.12623773816604342,0.024872940146615674,-0.015118792869427744,0.04215004122138244,-0.008842162051991878,0.006587524832934788,0.0,0.09502653892429064
2026-05-31,0.027919820490395507,0.015705657329106344,-0.001179812095155947,-0.0018220926032548185,0.0030154393968210382,0.0003993066322345624,-0.01576208513696703,0.005057181380607068,-0.011892871501159058,-0.04826426394954919,-0.04152650695394992,0.005934758342851731,0.011693524167675218,0.004768278868718667,-0.027480935719942107,0.0023749569377511937,0.0,0.031193263099927204
2026-06-30,0.016740130495562357,-0.011009361938695287,-0.0011691335640918548,0.0054220915256969066,0.002279717322176652,0.00627046546457688,-0.11679379959375719,-0.21747402622778744,0.01575746306450032,-0.11200916538581182,-0.20149947839736784,0.004342683440079043,0.02711496761162069,-0.029660764998076128,-0.16108110490565022,-0.002100686504790422,0.0,-0.009245461669874111
2026-07-31,-0.010582016142303793,-0.011097265339175388,-0.0032973025567434667,-0.008823055563460669,-0.006572177417256375,-0.006249480250223242,-2.5513373092045578e-05,-0.0503086287636871,0.03759287025264248,0.09942265979795196,0.09143517375397835,-0.005310309572769,-0.0028159072205465,6.59288501378974e-05,-0.0653002843211028,-0.0076718692519771,0.0,-0.012256736112136925
