date,ticker,name,asset_class,sector,monthly_return
1985-04-30,CVX,CVX common stock,Equity (single stock),Energy,0.06451613128216915
1985-05-31,CVX,CVX common stock,Equity (single stock),Energy,-0.021109802382744625
1985-06-30,CVX,CVX common stock,Equity (single stock),Energy,0.0454547249569035
1985-07-31,CVX,CVX common stock,Equity (single stock),Energy,-0.016722023032635924
1985-08-31,CVX,CVX common stock,Equity (single stock),Energy,0.04062809647007137
1985-09-30,CVX,CVX common stock,Equity (single stock),Energy,-0.016611679413877534
1985-10-31,CVX,CVX common stock,Equity (single stock),Energy,0.057432292711866006
1985-11-30,CVX,CVX common stock,Equity (single stock),Energy,-0.006937999478198398
1985-12-31,CVX,CVX common stock,Equity (single stock),Energy,-0.0032679273237297135
1986-01-31,CVX,CVX common stock,Equity (single stock),Energy,-0.04262270666357448
1986-02-28,CVX,CVX common stock,Equity (single stock),Energy,0.02367667903341153
1986-03-31,CVX,CVX common stock,Equity (single stock),Energy,-0.006803007597147692
1986-04-30,CVX,CVX common stock,Equity (single stock),Energy,0.054794408475606904
1986-05-31,CVX,CVX common stock,Equity (single stock),Energy,0.05509066558355058
1986-06-30,CVX,CVX common stock,Equity (single stock),Energy,-0.04062571057816178
1986-07-31,CVX,CVX common stock,Equity (single stock),Energy,-0.058631744439620714
1986-08-31,CVX,CVX common stock,Equity (single stock),Energy,0.24531395097763564
1986-09-30,CVX,CVX common stock,Equity (single stock),Energy,-0.005649427158743947
1986-10-31,CVX,CVX common stock,Equity (single stock),Energy,0.014204714525271278
1986-11-30,CVX,CVX common stock,Equity (single stock),Energy,0.07609289587746249
1986-12-31,CVX,CVX common stock,Equity (single stock),Energy,-0.04221552638071535
1987-01-31,CVX,CVX common stock,Equity (single stock),Energy,0.16804311968708663
1987-02-28,CVX,CVX common stock,Equity (single stock),Energy,-0.055616664228164914
1987-03-31,CVX,CVX common stock,Equity (single stock),Energy,0.13383831284573988
1987-04-30,CVX,CVX common stock,Equity (single stock),Energy,0.03340710051822282
1987-05-31,CVX,CVX common stock,Equity (single stock),Energy,0.017173472777438636
1987-06-30,CVX,CVX common stock,Equity (single stock),Energy,0.062097904181493524
1987-07-31,CVX,CVX common stock,Equity (single stock),Energy,-0.02419350014552657
1987-08-31,CVX,CVX common stock,Equity (single stock),Energy,-0.023608998302338757
1987-09-30,CVX,CVX common stock,Equity (single stock),Energy,-0.07905961980745801
1987-10-31,CVX,CVX common stock,Equity (single stock),Energy,-0.17633375455458866
1987-11-30,CVX,CVX common stock,Equity (single stock),Energy,-0.16622305444637964
1987-12-31,CVX,CVX common stock,Equity (single stock),Energy,0.08561701630454199
1988-01-31,CVX,CVX common stock,Equity (single stock),Energy,0.1324917644274135
1988-02-29,CVX,CVX common stock,Equity (single stock),Energy,-0.00025578274578319515
1988-03-31,CVX,CVX common stock,Equity (single stock),Energy,0.05084722790438523
1988-04-30,CVX,CVX common stock,Equity (single stock),Energy,0.0349457673056095
1988-05-31,CVX,CVX common stock,Equity (single stock),Energy,0.037575594411999313
1988-06-30,CVX,CVX common stock,Equity (single stock),Energy,-0.07868001115870993
1988-07-31,CVX,CVX common stock,Equity (single stock),Energy,0.0688704390430328
1988-08-31,CVX,CVX common stock,Equity (single stock),Energy,-0.06987925819472152
1988-09-30,CVX,CVX common stock,Equity (single stock),Energy,-0.019662679906070957
1988-10-31,CVX,CVX common stock,Equity (single stock),Energy,0.07449840641494476
1988-11-30,CVX,CVX common stock,Equity (single stock),Energy,-0.01027569279178675
1988-12-31,CVX,CVX common stock,Equity (single stock),Energy,0.0
1989-01-31,CVX,CVX common stock,Equity (single stock),Energy,0.10013966653709683
1989-02-28,CVX,CVX common stock,Equity (single stock),Energy,-0.022669555930704632
1989-03-31,CVX,CVX common stock,Equity (single stock),Energy,0.08762823861109248
1989-04-30,CVX,CVX common stock,Equity (single stock),Energy,0.028436317125639432
1989-05-31,CVX,CVX common stock,Equity (single stock),Energy,0.03190307353244659
1989-06-30,CVX,CVX common stock,Equity (single stock),Energy,-0.022624452607339807
1989-07-31,CVX,CVX common stock,Equity (single stock),Energy,0.009259465756454421
1989-08-31,CVX,CVX common stock,Equity (single stock),Energy,0.04553879460797239
1989-09-30,CVX,CVX common stock,Equity (single stock),Energy,0.08444360324673905
1989-10-31,CVX,CVX common stock,Equity (single stock),Energy,0.13062187308214046
1989-11-30,CVX,CVX common stock,Equity (single stock),Energy,0.00549520225179112
1989-12-31,CVX,CVX common stock,Equity (single stock),Energy,-0.012751226281035422
1990-01-31,CVX,CVX common stock,Equity (single stock),Energy,-0.012914814077465864
1990-02-28,CVX,CVX common stock,Equity (single stock),Energy,0.014315548248936105
1990-03-31,CVX,CVX common stock,Equity (single stock),Energy,0.005586699561099584
1990-04-30,CVX,CVX common stock,Equity (single stock),Energy,-0.02407380187951924
1990-05-31,CVX,CVX common stock,Equity (single stock),Energy,0.07403186668622275
1990-06-30,CVX,CVX common stock,Equity (single stock),Energy,0.0053569094783645355
1990-07-31,CVX,CVX common stock,Equity (single stock),Energy,0.13905978990936996
1990-08-31,CVX,CVX common stock,Equity (single stock),Energy,-0.044094441348016766
1990-09-30,CVX,CVX common stock,Equity (single stock),Energy,-0.024710838506816213
1990-10-31,CVX,CVX common stock,Equity (single stock),Energy,-0.07939238239778068
1990-11-30,CVX,CVX common stock,Equity (single stock),Energy,0.037130384692734886
1990-12-31,CVX,CVX common stock,Equity (single stock),Energy,0.03935552180455715
1991-01-31,CVX,CVX common stock,Equity (single stock),Energy,-0.01721194641281265
1991-02-28,CVX,CVX common stock,Equity (single stock),Energy,0.06611511019470218
1991-03-31,CVX,CVX common stock,Equity (single stock),Energy,0.02325618501849025
1991-04-30,CVX,CVX common stock,Equity (single stock),Energy,0.015788948732373242
1991-05-31,CVX,CVX common stock,Equity (single stock),Energy,-0.04523403997507902
1991-06-30,CVX,CVX common stock,Equity (single stock),Energy,-0.0473781439981551
1991-07-31,CVX,CVX common stock,Equity (single stock),Energy,0.024867734801686137
1991-08-31,CVX,CVX common stock,Equity (single stock),Energy,0.006412841195600816
1991-09-30,CVX,CVX common stock,Equity (single stock),Energy,0.02439022264841939
1991-10-31,CVX,CVX common stock,Equity (single stock),Energy,0.017006815259261954
1991-11-30,CVX,CVX common stock,Equity (single stock),Energy,-0.09712462961899337
1991-12-31,CVX,CVX common stock,Equity (single stock),Energy,0.03370768242904809
1992-01-31,CVX,CVX common stock,Equity (single stock),Energy,-0.07789803154302977
1992-02-29,CVX,CVX common stock,Equity (single stock),Energy,-0.01878637685842177
1992-03-31,CVX,CVX common stock,Equity (single stock),Energy,0.03651093115751336
1992-04-30,CVX,CVX common stock,Equity (single stock),Energy,0.09197703154435666
1992-05-31,CVX,CVX common stock,Equity (single stock),Energy,0.03552380268934119
1992-06-30,CVX,CVX common stock,Equity (single stock),Energy,-0.06129623329461098
1992-07-31,CVX,CVX common stock,Equity (single stock),Energy,0.06529880401965915
1992-08-31,CVX,CVX common stock,Equity (single stock),Energy,0.04179238267786345
1992-09-30,CVX,CVX common stock,Equity (single stock),Energy,0.008503573967176603
1992-10-31,CVX,CVX common stock,Equity (single stock),Energy,-0.04215802392692081
1992-11-30,CVX,CVX common stock,Equity (single stock),Energy,-0.02028666308172189
1992-12-31,CVX,CVX common stock,Equity (single stock),Energy,0.010909148400305213
1993-01-31,CVX,CVX common stock,Equity (single stock),Energy,0.046763053540691324
1993-02-28,CVX,CVX common stock,Equity (single stock),Energy,0.07097650956242285
1993-03-31,CVX,CVX common stock,Equity (single stock),Energy,0.07954538101052466
1993-04-30,CVX,CVX common stock,Equity (single stock),Energy,0.03609041708049099
1993-05-31,CVX,CVX common stock,Equity (single stock),Energy,0.03380165494172083
1993-06-30,CVX,CVX common stock,Equity (single stock),Energy,-0.004255800377699015
1993-07-31,CVX,CVX common stock,Equity (single stock),Energy,0.007123437690229606
1993-08-31,CVX,CVX common stock,Equity (single stock),Energy,0.06413725383191049
1993-09-30,CVX,CVX common stock,Equity (single stock),Energy,0.04966451948421313
1993-10-31,CVX,CVX common stock,Equity (single stock),Energy,-0.007672614192204885
1993-11-30,CVX,CVX common stock,Equity (single stock),Energy,-0.09603392681946854
1993-12-31,CVX,CVX common stock,Equity (single stock),Energy,0.002878698922695877
1994-01-31,CVX,CVX common stock,Equity (single stock),Energy,0.0717352912793825
1994-02-28,CVX,CVX common stock,Equity (single stock),Energy,-0.0631070672598929
1994-03-31,CVX,CVX common stock,Equity (single stock),Energy,-0.030302170534907136
1994-04-30,CVX,CVX common stock,Equity (single stock),Energy,0.05952331305625824
1994-05-31,CVX,CVX common stock,Equity (single stock),Energy,-0.011981994603918245
1994-06-30,CVX,CVX common stock,Equity (single stock),Energy,-0.037356273649240324
1994-07-31,CVX,CVX common stock,Equity (single stock),Energy,0.059701299447810774
1994-08-31,CVX,CVX common stock,Equity (single stock),Energy,-0.03478963200323182
1994-09-30,CVX,CVX common stock,Equity (single stock),Energy,-0.017699402502873496
1994-10-31,CVX,CVX common stock,Equity (single stock),Energy,0.08108117796803493
1994-11-30,CVX,CVX common stock,Equity (single stock),Energy,-0.02038480380065366
1994-12-31,CVX,CVX common stock,Equity (single stock),Energy,0.022922171539969005
1995-01-31,CVX,CVX common stock,Equity (single stock),Energy,0.0
1995-02-28,CVX,CVX common stock,Equity (single stock),Energy,0.07787912269805286
1995-03-31,CVX,CVX common stock,Equity (single stock),Energy,0.007874401534957665
1995-04-30,CVX,CVX common stock,Equity (single stock),Energy,-0.013021093320777943
1995-05-31,CVX,CVX common stock,Equity (single stock),Energy,0.04675849732790405
1995-06-30,CVX,CVX common stock,Equity (single stock),Energy,-0.05597957379663343
1995-07-31,CVX,CVX common stock,Equity (single stock),Energy,0.06468986597563853
1995-08-31,CVX,CVX common stock,Equity (single stock),Energy,-0.010126189437232869
1995-09-30,CVX,CVX common stock,Equity (single stock),Energy,0.007751741547330493
1995-10-31,CVX,CVX common stock,Equity (single stock),Energy,-0.04102528956452667
1995-11-30,CVX,CVX common stock,Equity (single stock),Energy,0.0671796677641816
1995-12-31,CVX,CVX common stock,Equity (single stock),Energy,0.060759191707042026
1996-01-31,CVX,CVX common stock,Equity (single stock),Energy,-0.009546439370385906
1996-02-29,CVX,CVX common stock,Equity (single stock),Energy,0.08192823967276386
1996-03-31,CVX,CVX common stock,Equity (single stock),Energy,0.008988549344626673
1996-04-30,CVX,CVX common stock,Equity (single stock),Energy,0.03340765072740415
1996-05-31,CVX,CVX common stock,Equity (single stock),Energy,0.03893971934096507
1996-06-30,CVX,CVX common stock,Equity (single stock),Energy,-0.01255218130473501
1996-07-31,CVX,CVX common stock,Equity (single stock),Energy,-0.0190680461230448
1996-08-31,CVX,CVX common stock,Equity (single stock),Energy,0.02677727206221303
1996-09-30,CVX,CVX common stock,Equity (single stock),Energy,0.06369387103904
1996-10-31,CVX,CVX common stock,Equity (single stock),Energy,0.049899697517025166
1996-11-30,CVX,CVX common stock,Equity (single stock),Energy,0.027401935470925398
1996-12-31,CVX,CVX common stock,Equity (single stock),Energy,-0.02985082474975398
1997-01-31,CVX,CVX common stock,Equity (single stock),Energy,0.021153930366090146
1997-02-28,CVX,CVX common stock,Equity (single stock),Energy,-0.02051292204479649
1997-03-31,CVX,CVX common stock,Equity (single stock),Energy,0.07945807179238762
1997-04-30,CVX,CVX common stock,Equity (single stock),Energy,-0.016158176919132572
1997-05-31,CVX,CVX common stock,Equity (single stock),Energy,0.03032875126225365
1997-06-30,CVX,CVX common stock,Equity (single stock),Energy,0.0562501925883816
1997-07-31,CVX,CVX common stock,Equity (single stock),Energy,0.06847041549034505
1997-08-31,CVX,CVX common stock,Equity (single stock),Energy,-0.012357480326916637
1997-09-30,CVX,CVX common stock,Equity (single stock),Energy,0.07263917070931858
1997-10-31,CVX,CVX common stock,Equity (single stock),Energy,-0.001504770036200087
1997-11-30,CVX,CVX common stock,Equity (single stock),Energy,-0.026410002511400354
1997-12-31,CVX,CVX common stock,Equity (single stock),Energy,-0.03975032842623771
1998-01-31,CVX,CVX common stock,Equity (single stock),Energy,-0.02922144490228118
1998-02-28,CVX,CVX common stock,Equity (single stock),Energy,0.09053064834367142
1998-03-31,CVX,CVX common stock,Equity (single stock),Energy,-0.006955236612634863
1998-04-30,CVX,CVX common stock,Equity (single stock),Energy,0.029572050388944504
1998-05-31,CVX,CVX common stock,Equity (single stock),Energy,-0.027031647109510448
1998-06-30,CVX,CVX common stock,Equity (single stock),Energy,0.048514416901185076
1998-07-31,CVX,CVX common stock,Equity (single stock),Energy,-0.01343330306949797
1998-08-31,CVX,CVX common stock,Equity (single stock),Energy,-0.09683479261592776
1998-09-30,CVX,CVX common stock,Equity (single stock),Energy,0.13502113631268053
1998-10-31,CVX,CVX common stock,Equity (single stock),Energy,-0.030483344620704567
1998-11-30,CVX,CVX common stock,Equity (single stock),Energy,0.03388426472549377
1998-12-31,CVX,CVX common stock,Equity (single stock),Energy,-0.008220965374493905
1999-01-31,CVX,CVX common stock,Equity (single stock),Energy,-0.10173395266498031
1999-02-28,CVX,CVX common stock,Equity (single stock),Energy,0.03985782693448603
1999-03-31,CVX,CVX common stock,Equity (single stock),Energy,0.15447229018214115
1999-04-30,CVX,CVX common stock,Equity (single stock),Energy,0.12394360661971993
1999-05-31,CVX,CVX common stock,Equity (single stock),Energy,-0.06674381556875875
1999-06-30,CVX,CVX common stock,Equity (single stock),Energy,0.02770291886924614
1999-07-31,CVX,CVX common stock,Equity (single stock),Energy,-0.04010573806252615
1999-08-31,CVX,CVX common stock,Equity (single stock),Energy,0.018156195567062383
1999-09-30,CVX,CVX common stock,Equity (single stock),Energy,-0.03859234320387728
1999-10-31,CVX,CVX common stock,Equity (single stock),Energy,0.028873635472414172
1999-11-30,CVX,CVX common stock,Equity (single stock),Energy,-0.023340279825023846
1999-12-31,CVX,CVX common stock,Equity (single stock),Energy,-0.02187691834594796
2000-01-31,CVX,CVX common stock,Equity (single stock),Energy,-0.03463209244900656
