Date,AAPL,ABBV,ABT,ADBE,AEP,AGG,AMD,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,BND,CAT,CB,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVX,DBC,DE,DHR,DOW,DUK,EEM,EFA,EOG,EQIX,EXC,F,FCX,GE,GLD,GM,GOOGL,GS,GSG,HD,HON,HYG,IAU,IBM,IEF,INTC,INTU,IWM,IYR,JNJ,JPM,KO,LIN,LLY,LMT,LOW,LQD,MA,MCD,MDLZ,META,MPC,MRK,MS,MSFT,MUB,NEE,NEM,NKE,NOW,NVDA,ORCL,PDBC,PEP,PFE,PG,PLD,PSA,PSX,QCOM,QQQ,RTX,SBUX,SCHW,SHY,SLB,SLV,SO,SPG,SPHB,SPY,T,TGT,TIP,TLT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,V,VEA,VNQ,VTI,VWO,VXUS,VZ,WFC,WMT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOM,^DJI,^GSPC,^IXIC,^RUT,^TNX,^VIX
1987-06-30,0.2771090567111969,,1.3735846281051636,1.0196254253387451,3.7154974937438965,,9.5,,,4.44094705581665,,4.37821626663208,5.278921127319336,2.1743290424346924,,,2.85825252532959,,2.7573490142822266,,,1.2251664400100708,0.6734610199928284,1.7201441526412964,7.473939418792725,,,3.4674980640411377,,2.0335304737091064,0.2877720892429352,,3.1285934448242188,,,,,1.2529975175857544,1.9849551916122437,,8.523297309875488,,,,,,0.4076788127422333,3.9393489360809326,,,14.176961898803711,,0.5111032128334045,,,,2.283804178237915,3.5812673568725586,1.0858261585235596,,4.172026634216309,5.377324104309082,0.5120170712471008,,,3.1277198791503906,,,,2.6250247955322266,,0.21538585424423218,,0.8286392092704773,14.115653038024902,0.1785346418619156,,,0.1090519055724144,,2.2750213146209717,0.7945374846458435,2.2997217178344727,,2.2222752571105957,,,,1.6735128164291382,,,,4.678390026092529,,0.9717856645584106,,,,0.6539106369018555,1.9184552431106567,,,5.646615028381348,,,1.957011342048645,0.15780280530452728,2.791490077972412,,,,,,,,2.4337730407714844,0.5842403173446655,0.8347411155700684,,,,,,,,,,,,3.0358567237854004,,304.0,424.70001220703125,,8.380000114440918,
1987-07-31,0.2822411060333252,,1.3927992582321167,0.9682774543762207,3.698610305786133,,9.0625,,,4.759842872619629,,4.713773250579834,5.968698501586914,2.090297222137451,,,2.930069923400879,,3.350602865219116,,,1.3286060094833374,0.75943523645401,1.8661918640136719,7.952768325805664,,,3.3836071491241455,,2.4366538524627686,0.32431474328041077,,3.0672473907470703,,,,,1.3123103380203247,2.052532434463501,,9.287457466125488,,,,,,0.4529758393764496,3.9732131958007812,,,14.046099662780762,,0.5546631813049316,,,,2.3677008152008057,3.389413356781006,1.16207754611969,,4.2664666175842285,5.7028303146362305,0.5141216516494751,,,3.283051013946533,,,,2.9136996269226074,,0.19849275052547455,,0.805621862411499,20.74290657043457,0.22614355385303497,,,0.11150218546390533,,2.4646048545837402,0.8203026652336121,2.2009613513946533,,2.2802462577819824,,,,1.8496731519699097,,,,5.061862945556641,,0.9427073001861572,,,,0.6498861312866211,1.937402367591858,,,5.826825141906738,,,2.00925350189209,0.13993866741657257,3.0185487270355225,,,,,,,,2.438239574432373,0.5790851712226868,0.9196035265922546,,,,,,,,,,,,3.0643410682678223,,318.6600036621094,434.8999938964844,,8.65999984741211,
1987-08-31,0.36995670199394226,,1.3872722387313843,0.9462711811065674,3.788701057434082,,11.0,,,4.724409103393555,,4.745730400085449,5.980417728424072,2.3074138164520264,,,2.951613187789917,,3.1956593990325928,,,1.3089226484298706,0.7352198362350464,1.8661918640136719,8.32750415802002,,,3.3037235736846924,,2.5083200931549072,0.34867605566978455,,3.2753846645355225,,,,,1.291813611984253,2.1812899112701416,,9.796903610229492,,,,,,0.4695855379104614,4.204728603363037,,,14.791037559509277,,0.6127427816390991,,,,2.4899652004241943,3.4427053928375244,1.2352789640426636,,4.388824939727783,6.02711296081543,0.518838107585907,,,3.445725917816162,,,,3.158839702606201,,0.2507551610469818,,0.8654002547264099,27.608001708984375,0.22746646404266357,,,0.13110677897930145,,2.4646048545837402,0.7856030464172363,2.4225339889526367,,2.164301633834839,,,,1.8564521074295044,,,,4.875933647155762,,0.9427073001861572,,,,0.6799138188362122,2.055421829223633,,,6.217284202575684,,,2.366899251937866,0.1161193922162056,2.8472630977630615,,,,,,,,2.6972455978393555,0.6322346329689026,1.0005688667297363,,,,,,,,,,,,3.277273654937744,,329.79998779296875,455.0,,9.0,
1987-09-30,0.38708409667015076,,1.3043677806854248,1.1296567916870117,3.805999517440796,,11.0,,,4.653907775878906,,4.63125467300415,5.7678422927856445,2.0639708042144775,,,2.9212441444396973,,3.7960586547851562,,,1.3450075387954712,0.7065279483795166,1.696537733078003,7.70294189453125,,,3.042532444000244,,2.799438714981079,0.3867413103580475,,3.2575812339782715,,,,,1.2310229539871216,1.9793171882629395,,9.691317558288574,,,,,,0.4122081995010376,4.159146785736084,,,13.242768287658691,,0.6708225011825562,,,,2.383878231048584,3.308352470397949,1.1871283054351807,,4.299482345581055,5.607834815979004,0.46459564566612244,,,3.1943204402923584,,,,3.1974799633026123,,0.2797899544239044,,0.8420108556747437,29.690101623535156,0.2530902326107025,,,0.15928876399993896,,2.523070812225342,0.7689473032951355,2.3870811462402344,,2.0290329456329346,,,,1.8685344457626343,,0.23237666487693787,,4.811605930328369,,0.9119672179222107,,,,0.7528387904167175,2.2838025093078613,,,5.616578102111816,,,2.408828020095825,0.14291590452194214,2.8789587020874023,,,,,,,,2.7710585594177246,0.6478670835494995,0.9357179999351501,,,,,,,,,,,,3.199146032333374,,321.8299865722656,444.29998779296875,170.80999755859375,9.630000114440918,
1987-10-31,0.2646215856075287,,1.0998690128326416,0.6601886749267578,3.754098653793335,,5.75,,,3.2292447090148926,,3.13047456741333,4.379027366638184,1.5559163093566895,,,2.5163183212280273,,2.5757856369018555,,,1.0972846746444702,0.5379650592803955,1.2410473823547363,5.163054943084717,,,2.5060312747955322,,2.018824577331543,0.18575777113437653,,3.4177913665771484,,,,,1.1930288076400757,1.5476419925689697,,7.465466499328613,,,,,,0.2944340705871582,3.2931346893310547,,,10.761120796203613,,0.45302343368530273,,,,1.996964454650879,2.3429646492004395,1.01227867603302,,3.439588785171509,4.232080459594727,0.34824204444885254,,,2.7007930278778076,,,,2.8052823543548584,,0.21010653674602509,,0.8085975646972656,16.158782958984375,0.17756088078022003,,,0.12253004312515259,,2.1501646041870117,0.5843440294265747,2.1024389266967773,,1.6618746519088745,,,,1.135617733001709,,0.11527395248413086,,3.602273464202881,,0.8930746912956238,,,,0.6713346242904663,1.1942380666732788,,,3.3939764499664307,,,1.566947102546692,0.0952773243188858,1.9043339490890503,,,,,,,,2.6083199977874756,0.5002294778823853,0.6824877262115479,,,,,,,,,,,,2.8043906688690186,,251.7899932861328,323.29998779296875,118.26000213623047,8.880000114440918,
1987-11-30,0.22657765448093414,,0.9534042477607727,0.7115374207496643,3.551971197128296,,4.625,,,3.2054994106292725,,2.9033915996551514,3.9329447746276855,1.52153480052948,,,2.2053942680358887,,2.93820858001709,,,0.9945176839828491,0.5925793647766113,1.1090208292007446,4.496853351593018,,,2.0894711017608643,,2.3508081436157227,0.18271252512931824,,3.1072041988372803,,,,,1.1948875188827515,1.457960605621338,,6.677555561065674,,,,,,0.2970387041568756,2.6801698207855225,,,9.818469047546387,,0.37461525201797485,,,,1.832192063331604,2.2344939708709717,0.9145497679710388,,3.0123867988586426,3.6221587657928467,0.3198143243789673,,,2.4485206604003906,,,,2.6275365352630615,,0.18899045884609222,,0.792351484298706,17.253084182739258,0.16563518345355988,,,0.10660091042518616,,1.967677116394043,0.5166396498680115,1.9386506080627441,,1.7971441745758057,,,,1.0294315814971924,,0.0969763845205307,,3.0490667819976807,,0.9088349938392639,,,,0.5812517404556274,1.0403468608856201,,,3.2437996864318848,,,1.3534557819366455,0.08932283520698547,1.7951222658157349,,,,,,,,2.36873459815979,0.503044068813324,0.5929301977157593,,,,,,,,,,,,2.4465625286102295,,230.3000030517578,305.20001220703125,111.69999694824219,8.989999771118164,
1987-12-31,0.2883716821670532,,1.0667073726654053,0.8655810356140137,3.711015462875366,,4.9375,,,3.8941609859466553,,2.993133306503296,4.233278274536133,1.4786747694015503,,,2.4078564643859863,,3.21002459526062,,,1.0409287214279175,0.7075039744377136,1.4786944389343262,5.454517364501953,,,2.2683653831481934,,2.502910614013672,0.20707403123378754,,3.098170757293701,,,,,1.1558393239974976,1.5450788736343384,,7.011238098144531,,,,,,0.3401206433773041,2.6108558177948,,,10.23957633972168,,0.4617347717285156,,,,1.879251480102539,1.9083601236343384,0.9423573017120361,,3.506953477859497,3.6353766918182373,0.30559995770454407,,,2.611755847930908,,,,2.4613749980926514,,0.2291112095117569,,0.7787482142448425,15.952033042907715,0.20807766914367676,,,0.14213459193706512,,2.1301565170288086,0.5222399234771729,2.0339443683624268,,1.6618746519088745,,,,1.102671504020691,,0.08782733231782913,,2.989941120147705,,0.9403554201126099,,,,0.5898306369781494,1.0595237016677856,,,3.2738335132598877,,,1.8023450374603271,0.0863448828458786,1.9583145380020142,,,,,,,,2.3836967945098877,0.5206331014633179,0.6432334780693054,,,,,,,,,,,,2.538100242614746,,247.0800018310547,330.5,120.41999816894531,8.829999923706055,
1988-01-31,0.28493884205818176,,1.083479881286621,0.7775558233261108,4.205818176269531,,4.8125,,,3.9419407844543457,,3.463510274887085,5.234393119812012,1.7894103527069092,,,2.571186065673828,,3.0252583026885986,,,1.1471117734909058,0.7039124369621277,1.5224992036819458,5.933345794677734,,,2.5689051151275635,,2.6469640731811523,0.23143599927425385,,3.540767192840576,,,,,1.3198431730270386,1.7634333372116089,,7.170129776000977,,,,,,0.34465527534484863,2.8881142139434814,,,9.96252727508545,,0.4443109929561615,,,,1.9670977592468262,1.9195196628570557,0.9299982190132141,,3.439514636993408,4.045181751251221,0.3671330213546753,,,2.6859521865844727,,,,2.3410236835479736,,0.23544614017009735,,0.8671650290489197,14.764116287231445,0.18940383195877075,,,0.13723401725292206,,2.138134479522705,0.6118464469909668,2.038822650909424,,2.0097086429595947,,,,1.2491518259048462,,0.09514635056257248,,3.392929792404175,,1.0314037799835205,,,,0.6757053732872009,1.3375879526138306,,,3.1536946296691895,,,1.5315895080566406,0.11016421020030975,1.9855135679244995,,,,,,,,2.6679093837738037,0.5874708294868469,0.677250325679779,,,,,,,,,,,,2.796069860458374,,257.07000732421875,344.70001220703125,125.23999786376953,8.260000228881836,
1988-02-29,0.29582008719444275,,1.1557105779647827,0.8509101867675781,4.090792179107666,,6.0,,,4.586987495422363,,3.430525064468384,5.4760565757751465,1.927899956703186,,,2.622317314147949,,3.375826120376587,,,1.1838995218276978,0.7481489777565002,1.6026309728622437,6.6620025634765625,,,2.5682480335235596,,3.1151351928710938,0.26493313908576965,,3.3917734622955322,,,,,1.2052348852157593,1.872351884841919,,7.2297163009643555,,,,,,0.4194820821285248,3.0446925163269043,,,10.523078918457031,,0.49222734570503235,,,,2.1002085208892822,2.2319984436035156,0.9238187670707703,,3.5636160373687744,4.602587699890137,0.3838207423686981,,,2.8195087909698486,,,,2.583470582962036,,0.2507551610469818,,0.8543345928192139,15.625776290893555,0.2267506718635559,,,0.14826099574565887,,2.2657830715179443,0.6149170398712158,2.0238089561462402,,1.946683645248413,,,,1.3391281366348267,,0.1317414492368698,,3.6269266605377197,,0.9884287118911743,,,,0.6581548452377319,1.4974405765533447,,,3.9346084594726562,,,1.6770693063735962,0.11016421020030975,2.121161699295044,,,,,,,,2.649571180343628,0.632989227771759,0.7267296314239502,,,,,,,,,,,,2.872711658477783,,267.82000732421875,367.0,136.10000610351562,8.15999984741211,
1988-03-31,0.2751813232898712,,1.0418071746826172,0.9095935821533203,3.9105775356292725,,5.5,,,4.311105728149414,,3.2161178588867188,5.3607683181762695,1.7112821340560913,,,2.4271676540374756,,3.239492654800415,,,1.1471117734909058,0.7193739414215088,1.8296703100204468,6.245630741119385,,,2.698836326599121,,3.331463098526001,0.2832041084766388,,3.235934257507324,,,,,1.1891664266586304,1.7789931297302246,,6.465664863586426,,,,,,0.4357127249240875,3.021270513534546,,,9.638689994812012,,0.5118291974067688,,,,2.0024516582489014,1.9611759185791016,0.9528716206550598,,3.8072307109832764,4.709315776824951,0.3695169687271118,,,2.582075595855713,,,,2.4526379108428955,,0.23861360549926758,,0.8024517893791199,15.682589530944824,0.238420307636261,,,0.15928876399993896,,2.244657039642334,0.6233985424041748,1.870673418045044,,1.8473633527755737,,,,1.2816191911697388,,0.10795493423938751,,3.6059460639953613,,0.9615690112113953,,,,0.6362158060073853,1.463626742362976,,,4.05474853515625,,,1.5126034021377563,0.1161193922162056,2.331451892852783,,,,,,,,2.46113920211792,0.6009840965270996,0.6967343688011169,,,,,,,,,,,,2.8305888175964355,,258.8900146484375,374.6000061035156,142.14999389648438,8.569999694824219,
1988-04-30,0.28206032514572144,,1.0200843811035156,1.0269606113433838,3.8745369911193848,,7.1875,,,4.647345542907715,,3.191516637802124,5.533697605133057,1.78709876537323,,,2.3976593017578125,,3.268808126449585,,,1.1881661415100098,0.6744129657745361,1.9258521795272827,6.328906536102295,,,2.79314923286438,,3.394662857055664,0.3867413103580475,,3.2450997829437256,,,,,1.1248871088027954,1.9858072996139526,,6.465664863586426,,,,,,0.47202274203300476,2.9510092735290527,,,10.153658866882324,,0.5401431918144226,,,,1.91100013256073,2.2593657970428467,0.9528716206550598,,3.625936269760132,4.802698612213135,0.383615106344223,,,2.559817314147949,,,,2.4584951400756836,,0.23016683757305145,,0.7955344319343567,16.023517608642578,0.2692275941371918,,,0.1641901433467865,,2.228624105453491,0.6219846606254578,1.8692468404769897,,1.8672268390655518,,,,1.277512550354004,,0.1116143986582756,,3.933758020401001,,0.9570946097373962,,,,0.6329994201660156,1.376678705215454,,,3.994678497314453,,,1.5247691869735718,0.11016421020030975,2.413736343383789,,,,,,,,2.507664203643799,0.5920940041542053,0.6874446272850037,,,,,,,,,,,,3.024350643157959,,261.3299865722656,379.20001220703125,145.00999450683594,8.869999885559082,
1988-05-31,0.2860656976699829,,1.036853313446045,1.034295916557312,4.214207649230957,,7.5,,,4.371144771575928,,3.35774302482605,6.392880439758301,1.9049556255340576,,,2.4714317321777344,,3.2297403812408447,,,1.1814162731170654,0.6271877288818359,1.8585138320922852,6.037441730499268,,,2.8981034755706787,,3.466888904571533,0.34106317162513733,,3.3919904232025146,,,,,1.160341501235962,2.0225815773010254,,6.725895404815674,,,,,,0.4538676142692566,3.135629177093506,,,10.174111366271973,,0.5357872843742371,,,,1.9752693176269531,2.6493070125579834,0.946643590927124,,3.646812677383423,4.523409366607666,0.3812175989151001,,,2.620312213897705,,,,2.5014560222625732,,0.24494844675064087,,0.8635863065719604,17.40119171142578,0.25985148549079895,,,0.1641901433467865,,2.3248238563537598,0.595352053642273,1.851068377494812,,1.8221853971481323,,,,1.2453079223632812,,0.10063591599464417,,3.9530274868011475,,1.023100733757019,,,,0.6823821663856506,1.3476139307022095,,,3.6342568397521973,,,1.4558305740356445,0.10718697309494019,2.331451892852783,,,,,,,,2.6751513481140137,0.6082907915115356,0.6998308897018433,,,,,,,,,,,,3.0710537433624268,,262.1600036621094,370.29998779296875,141.3699951171875,9.199999809265137,
1988-06-30,0.31880754232406616,,1.0061111450195312,1.1810051202774048,4.251014709472656,,8.25,,,4.892712116241455,,3.65694522857666,6.828761100769043,2.1239166259765625,,,2.415565252304077,,3.529271364212036,,,1.1814162731170654,0.7191029191017151,1.6969047784805298,6.370541572570801,,,2.6700806617736816,,3.3363752365112305,0.44764575362205505,,3.401306390762329,,,,,1.2432230710983276,2.23797345161438,,7.084159851074219,,,,,,0.5271198749542236,3.2781574726104736,,,11.519354820251465,,0.6294407248497009,,,,2.016552448272705,2.8718669414520264,0.9790382981300354,,3.8237335681915283,4.765735149383545,0.412386029958725,,,2.7468602657318115,,,,2.6516244411468506,,0.28295785188674927,,0.8600615859031677,18.713403701782227,0.3066512942314148,,,0.19359727203845978,,2.4024558067321777,0.5896410942077637,1.878334403038025,,1.8017100095748901,,,,1.278515338897705,,0.1061248704791069,,3.5431792736053467,,1.0176000595092773,,,,0.7115632891654968,1.3816698789596558,,,4.325066089630127,,,1.5832743644714355,0.09230010211467743,2.3910210132598877,,,,,,,,2.7126047611236572,0.6838775873184204,0.7597055435180664,,,,,,,,,,,,3.096646308898926,,273.5,394.70001220703125,151.3000030517578,8.819999694824219,
1988-07-31,0.3058829605579376,,1.0156023502349854,1.2176814079284668,4.214207649230957,,6.6875,,,4.469885349273682,,3.7660775184631348,7.032169342041016,2.04727840423584,,,2.5721302032470703,,3.2523624897003174,,,1.1953531503677368,0.713696300983429,1.9195438623428345,5.87089204788208,,,2.8539702892303467,,3.363572359085083,0.4659167528152466,,3.4199447631835938,,,,,1.23493492603302,2.2537877559661865,,6.9025115966796875,,,,,,0.5021268725395203,3.3731749057769775,,,11.372392654418945,,0.6054829955101013,,,,2.0324313640594482,2.942197561264038,0.9633495211601257,,3.8237335681915283,4.765735149383545,0.4193401038646698,,,2.6798644065856934,,,,2.6339449882507324,,0.25128304958343506,,0.8565366268157959,18.941619873046875,0.27437227964401245,,,0.18624567985534668,,2.3299002647399902,0.5926535725593567,1.8379275798797607,,1.9450292587280273,,,,1.2453079223632812,,0.10978439450263977,,3.648947238922119,,1.025208592414856,,,,0.6968178153038025,1.3865342140197754,,,4.024713516235352,,,1.4163990020751953,0.0952773243188858,2.252812147140503,,,,,,,,2.6842987537384033,0.6964747905731201,0.8155205249786377,,,,,,,,,,,,3.2331361770629883,,272.0199890136719,387.29998779296875,149.88999938964844,9.119999885559082,
1988-08-31,0.27538245916366577,,1.0493618249893188,1.1443272829055786,4.096499443054199,,5.6875,,,4.022897243499756,,3.8330295085906982,6.8578200340271,2.3631956577301025,,,2.527397394180298,,2.906229019165039,,,1.1578916311264038,0.6122912168502808,1.8787025213241577,6.141532897949219,,,2.6545369625091553,,3.118786573410034,0.4080575406551361,,3.3247716426849365,,,,,1.2215214967727661,2.0943217277526855,,6.51903772354126,,,,,,0.42767828702926636,3.205017566680908,,,10.172656059265137,,0.4878710210323334,,,,2.07081937789917,3.0008087158203125,1.004141926765442,,3.8328468799591064,4.321879863739014,0.38319000601768494,,,2.5988030433654785,,,,2.600658893585205,,0.21116229891777039,,0.8581703901290894,16.842344284057617,0.2730267643928528,,,0.18134434521198273,,2.3137755393981934,0.5854438543319702,1.8256947994232178,,1.9390078783035278,,,,1.2342098951339722,,0.09880587458610535,,3.5087358951568604,,0.974510908126831,,,,0.68994140625,1.4601584672927856,,,4.5953826904296875,,,1.3268556594848633,0.08932283520698547,2.1053884029388428,,,,,,,,2.59466552734375,0.7391784191131592,0.7451827526092529,,,,,,,,,,,,3.2110979557037354,,261.5199890136719,376.6000061035156,145.74000549316406,9.25,
1988-09-30,0.2986905574798584,,1.0859348773956299,1.2763649225234985,4.152874946594238,,4.625,,,4.0769805908203125,,3.7493393421173096,7.4535231590271,2.4846670627593994,,,2.64668607711792,,3.0041911602020264,,,1.222597599029541,0.68815016746521,2.0692951679229736,6.453817367553711,,,2.602341651916504,,3.2274765968322754,0.3897866904735565,,3.4479129314422607,,,,,1.2727731466293335,2.1740546226501465,,7.06072998046875,,,,,,0.4731755256652832,3.2778584957122803,,,10.526191711425781,,0.4791592061519623,,,,2.195453405380249,3.0649361610412598,1.1061818599700928,,4.045463562011719,4.403424263000488,0.4048795700073242,,,2.8377745151519775,,,,2.7369132041931152,,0.2206645905971527,,0.8976677656173706,16.212188720703125,0.31852394342422485,,,0.19727343320846558,,2.546565055847168,0.6272611618041992,1.9571930170059204,,1.9390078783035278,,,,1.3391598463058472,,0.09880587458610535,,3.6021268367767334,,0.9688777923583984,,,,0.7403691411018372,1.6120541095733643,,,4.715524673461914,,,1.3532590866088867,0.0952773243188858,2.223830461502075,,,,,,,,2.756577968597412,0.7364503145217896,0.80107182264328,,,,,,,,,,,,3.0902528762817383,,271.9100036621094,387.70001220703125,149.08999633789062,8.869999885559082,
