Date,INDEX,ETF,YIELD,MUTUALFUND,STOCK,MONEYMARKET,Technology,Communication Srv,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Industrials,Energy,Materials,Utilities,Real Estate
1997-05-31,0.05638611134830533,0.07368592964116472,-0.006656149664546233,0.04787894988604633,0.024961431374591392,,0.0912119689721567,0.04680487688691465,0.03414379831978203,0.10053690289501402,0.05668319509153869,0.05038647589024982,0.07049163327694805,0.06511964798585312,0.052113380139900876,0.028574511908266265,0.02987114769313312
1997-06-30,0.05656531140614853,0.036427693157514596,-0.02019479853490021,0.026934854339180223,-0.046512065457478435,,-0.05044046673108718,0.08099505205182086,0.04885942589920356,0.03236167089615464,0.07119247850684457,0.06881662395236611,0.046575502599743725,0.013962576842579066,0.0656213276035664,0.04773709021439876,0.05351858887850114
1997-07-31,0.0596785214802074,0.08741067231023103,-0.07580751004968962,0.03855670449725552,-0.0203249476819497,,0.14295340635682305,0.0013699908383350001,0.13851938537211142,0.07703572653252475,0.03476091264240711,0.12353742942322822,0.05963857808467954,0.08168865889578826,0.011173153247101952,0.05067443236137289,0.02208128447591745
1997-08-31,0.00795237629972192,-0.025136223567528315,0.05263745135019304,-0.02660760627513064,0.007501222478071057,,0.01725351802508107,-0.025013946028287493,-0.05605051579319478,-0.08281718145373189,-0.049430309891539265,-0.07935453061787455,-0.04536823008780493,0.017429062585941315,-0.0315040334426794,-0.012767009225702064,0.010058160866314697
1997-09-30,0.030908338461491148,0.05088033668707159,-0.03339635384620202,0.04271185534868861,0.02494841691608496,,0.05659331213114549,0.0985247195237961,0.15835828338870395,0.04633584615828458,0.05838176935625783,0.0946891514150896,0.031584749909750374,0.050811532814061526,0.03058056792677799,0.046274386707154135,0.03410120554263005
1997-10-31,0.06678121871945338,-0.0311471209196314,-0.04531273959823249,-0.03300206411167459,-0.1399592283063218,,-0.10282313811101364,0.03388925927835762,-0.015090580559950328,-0.024958483824643288,-0.0068587193706940745,-0.014069484273196738,-0.07067971497003371,0.006988041152170475,-0.12737946924870344,0.0017254543212411229,-0.04722921506724315
1997-11-30,-0.025173555967553597,0.02753041266809053,0.002399681599190906,-0.004954449514148648,-0.20758975666343715,,0.00382789970136461,0.10812966676377733,0.0306793500177701,0.10162152185920542,0.05499950896580207,0.06375092421577853,0.039107347792102044,-0.009363026723312875,-0.035651185918660525,0.07292858379353558,0.01699204809028737
1997-12-31,-0.020082508152921563,0.020026047233443922,-0.018872303982941558,0.010506387691302594,-0.009035835301365647,,-0.08232163672374036,0.053847457273042465,0.040048365509377876,0.02462747766048802,0.04945105057720912,0.054669596765354544,0.02091994479091059,0.018514058889139453,-0.014700798849708364,0.055838012570170105,0.04966390611028739
1998-01-31,-0.016121203758361145,-0.0007541194096654102,-0.039100184383398684,0.012819797909402169,0.14893601546463953,,0.11419501823879787,0.03790253223821349,0.009784773445320652,-0.001607616887664186,0.023319536546413246,-0.03753144051311842,0.00272718006557355,-0.059611850987644,-0.042135670797584804,-0.07089377077960667,0.037213640000779334
1998-02-28,0.03650611419629095,0.07373654523901918,0.025796410041986517,0.03890450052708682,-0.06579339091745884,,0.10483953235153994,0.02759433399849262,0.13896469388208554,0.08243649959947572,0.08821693380446384,0.10457834729226864,0.06380032680308077,0.07679129391361436,0.05945607536349642,0.02176487816315627,-0.04601390456158718
1998-03-31,0.09259272608488556,0.049021802422879346,0.00642560264005317,0.033606246485561445,0.028571683905479706,,0.04685933806400836,0.05916598072255502,0.11802244313802582,0.0916139571919265,0.024421194977479025,0.06270545098391887,0.05643612511182126,0.04001676661282586,0.09140016862867309,0.08537684903827643,0.06650368332573915
1998-04-30,-0.01281225850796235,0.013736822973835161,0.0009772368414261063,0.010303966183699739,0.1416669618511246,,0.04283089374742993,0.015059234257494836,0.023680894973865704,-0.019210987700787812,0.020074563039558357,0.027008319167761006,-0.0029987033980617577,0.03262183981454755,0.02440267438944399,-0.02005079954432974,0.005362864248681302
1998-05-31,-0.02651436748366349,-0.035222184507662846,-0.020626781055757586,-0.020284733286620185,-0.12652178127261404,,-0.11334826421930155,-0.05183870776845245,0.057672344445764585,0.023392878370233898,-0.04348382795399872,-0.020130418196003738,-0.04593529711946372,-0.04007231698921728,-0.07652466474698331,0.03100809043964442,-0.0024535704615297935
1998-06-30,0.007319196772318004,0.028716236762078795,-0.022602621041502086,0.0016414860817862036,-0.14325870478381453,,0.09328284901291166,0.032775313642050774,0.18594522856761236,0.06649804156709029,0.05617839474817737,0.05897282189668958,-0.003936141735056805,-0.009851975594021924,-0.05247470736058506,0.025990337726471562,0.009306487986320352
1998-07-31,0.028972571538022174,-0.028188747000820302,0.012304781282417151,-0.021671914711614056,-0.032787467827677164,,0.05752496168315085,0.03913156322842168,-0.03428421331983795,-0.025310874141779967,-0.028423849377927534,0.01260774116719397,-0.057450037482861205,-0.093762460169774,-0.05644244768317321,-0.03714387880062892,-0.04107178283009801
1998-08-31,0.01884075723974963,-0.1708240843788596,-0.08972398344858971,-0.10741104034126382,-0.25247342402949546,,-0.20712987146950934,-0.11791116718598682,-0.16091957239055948,-0.147823914110411,-0.1409499963072542,-0.22921238830410368,-0.14662732988927324,-0.16301267527712662,-0.20038590430161318,0.08269182837068853,-0.10253519278209865
1998-09-30,0.046623326759324235,0.09450258468396311,-0.10650563813691442,0.064273293449408,0.513761498377493,,0.24949651900982928,0.10811764100834345,0.027700965531701885,-0.02966812663692721,0.07710104526014577,0.016043124375696573,0.05243933938217245,0.17922436293724658,0.1435401960317315,0.05954760190736479,0.19136778079502023
1998-10-31,-0.010660595374558412,0.08024789713879676,0.026169712758575676,0.04275065361884967,-0.0030302160850286253,,0.0960747319868895,0.06852849979960296,0.1279550600222961,0.21021389513857544,0.11955471484516464,0.1744688160624876,0.10826448281363339,-0.026592618654369286,0.09156756794422707,-0.009711249981230916,-0.004588624235950967
1998-11-30,0.03996232427667808,0.04574961297420199,0.025378672861425405,0.03257219533582707,-0.06085642646559086,,0.1279340614880455,0.06100127438881703,0.156343874011798,0.07151882391560634,0.055675717068857995,0.059003888664887004,0.04290312166058384,-0.0172251679623109,-0.0008248373489118333,-0.002558819449130199,0.010493858152620637
1998-12-31,0.03759013919994212,0.09020479927681879,-0.003433696877113442,0.027396856516517524,-0.18627510425242133,,0.1468663146925111,0.05741233030487666,0.18116416473465208,0.07605720696793901,0.0428803273407859,0.09947288477309575,0.0008597903311634093,0.015481674563168466,-0.025585729092456534,0.016993622495883747,0.16521535008982738
1999-01-31,0.05811471099727452,0.012240843225016496,0.0031990234721198294,0.004772445573487993,0.08433771189112504,,0.16439770259365152,0.09087870499766698,0.06459061471227548,0.0013078915734914512,0.0066580406052556855,0.034550997223842236,-0.0028156118397446345,-0.03544085284982116,-0.053717206043761734,-0.07102277057132486,-0.05542766730914755
1999-02-28,-0.02890815884301341,-0.01746054481784394,0.12293637074606074,-0.028338324174971993,-0.06564356362833224,,-0.0783176722379495,0.012525435835845589,0.03615420123233648,-0.01920390798011589,-0.009953683075005054,0.03421343075790196,0.013634510094663084,0.013161729144331764,0.0017747605838154268,-0.07157839463607338,-0.055051134190744665
1999-03-31,0.0028155581073521898,0.0330997345286984,-0.005493328691196194,0.026092592468618895,0.06399985766977379,,0.07787214845440033,-0.10492027337890572,0.07744672706746222,0.05152007422611596,0.014972921404691945,0.07408592905640128,0.028842328438401756,0.13935740841058766,0.0337918983387808,0.009682591882191163,-0.008253787271404531
1999-04-30,0.06796173294117872,0.07387426811273452,0.018652415380392195,0.05265606867932663,0.14285705405667315,,0.058956647413307306,0.08862750742364334,0.14831672080138839,0.008556494642482045,0.019316468238037544,0.0574482086727915,0.1751340023150695,0.12911744103210115,0.35433081122524046,0.07435224280901671,0.05548311811674405
1999-05-31,-0.00966901158984872,-0.026117491303527574,0.04762553461614657,-0.017127060768905907,-0.12055814882423965,,0.003680723649237071,-0.01710278601715265,-0.11014401694397477,-0.03235931028259193,0.0008317548347193116,-0.056056613064476686,-0.04073000700755903,0.0034318079143420394,-0.09924475097183809,0.05405761046218739,0.043759284878943046
1999-06-30,0.010917653065128884,0.05506859572031649,0.02641300294480124,0.0326968023134176,0.007547360718249241,,0.17210589756852507,0.09488626827856644,0.05316635888741715,0.03928218535530367,0.031811827806333064,0.04728560955705507,0.04076923550226578,-0.012572818678477546,0.07890408131552226,-0.06135133364157053,-0.011672855882420428
1999-07-31,0.012313776284151312,-0.026028884486077552,0.020036173195947304,-0.008501970900084373,-0.04119873820907449,,0.06541699592432812,-0.033321043498359404,-0.13744915700660537,-0.03327397031236929,-0.056712213694179385,-0.08518355436438803,-0.09739449227679602,-0.008839384530750458,-0.07561284097923193,-0.01151634545874274,-0.013823429755140107
1999-08-31,0.0005033176876904743,-0.011145230705854622,0.006706155120178729,-0.006049854944301899,0.13826184913709105,,0.1473806542894488,-0.09224104114646922,-0.023074241704533528,-0.004628446139365059,0.022898919779496773,-0.01830966234303619,-0.03334487847554376,0.04593642864888151,-0.004943877817802722,0.03026880580099765,-0.06326229723959874
1999-09-30,-0.00670075467465987,-0.022773191884975452,-0.012314863480540525,0.0021322699369321443,0.15224943193322682,,-0.031499205166214767,0.08234796824849935,0.0663912575083721,-0.0712215158917751,-0.10204708907175047,-0.05258409084430012,-0.028160105355812863,-0.04307327871574201,-0.001333191653128707,-0.05272199447181066,-0.011758036269565302
1999-10-31,0.011513569150223169,0.05117164430854181,0.022045550273512182,0.014340973795839247,-0.03603615916679703,,0.08762499293089333,0.019632935521510964,0.019299224888727307,0.127655789499342,0.07277881255460622,0.17454642078902907,-0.010416170657564696,-0.014286710443957922,-0.026513653485738198,0.021063971248509245,-0.02249035332343176
1999-11-30,0.06120560806691207,0.015493296910656734,0.024967188326047236,0.023295099165834512,-0.03950288728971707,,0.24647618491894274,0.03743125494985175,-0.005840944420097316,0.027780461020461007,-0.00031407744558807,-0.02345720663863269,-0.03534624952103492,-0.023570765929580344,0.03689737963175717,-0.09719443444279223,0.05111438369597084
1999-12-31,0.09302964489512729,0.06477133864188782,0.038564619579533645,0.0467202158007617,-0.009803479134828263,,0.22921883848209793,0.019282879061523484,-0.015898319154779073,0.04396841896009621,-0.055340930849624034,-0.0028392842796853613,0.05241916289175841,-0.0171321986488446,0.13542886392801234,-0.017717763560682807,0.08392418998169708
2000-01-31,-0.02706081040686752,-0.044679368579518285,0.03113397489763603,-0.025435178971264148,-0.07590778720927938,,-0.03884432538209997,0.010171636704276787,-0.04669374223588803,-0.058234871187649695,-0.0031145686026004386,-0.005772802355716074,-0.08103961253470092,0.003110644650625684,-0.15018864371699162,0.08669802295747546,0.057465213592748934
2000-02-29,0.03969422029262737,-0.02554814057088552,-0.03621505389559443,0.022984472612936097,0.05795951647838549,,0.27110256812762556,-0.11639229584765018,-0.06067165989960064,-0.09386076976597442,-0.07938632140759119,-0.052944453921188454,-0.08756832816212393,-0.023438111381674256,-0.12506368709048563,-0.10430616811750855,0.038897626733066085
2000-03-31,0.022703625556602457,0.10011756987567326,-0.048870422978907646,0.03287046350319534,-0.0578225105688408,,0.16763966607127753,0.15235519661671415,0.22360284976321276,0.053393042747324,0.09734584282501707,0.1660031503506291,0.09615152465361929,0.1822630025782638,0.10932168022377486,0.042155630582300666,0.004843380043642186
2000-04-30,-0.035596142065946725,-0.019273155371806155,0.02876620823360332,-0.02621580943015952,-0.11191394292394108,,-0.03620717161012908,0.009577378451116614,-0.0788554751027612,-0.0035033701125291644,0.09980418909564087,-0.002410118876773108,0.07425534970848831,0.0018049756806461132,0.013421268951061039,0.1251785658471424,0.06854445562680508
2000-05-31,-0.06348762197559035,-0.01315418212550204,0.005866131658422276,-0.009179641885950877,0.005628228787451395,,-0.08468473208920352,-0.04785320318510261,-0.051209246825859776,0.006196885649056849,0.032494099766782504,0.021340737245837058,-0.0021119440505429723,0.12275266114961465,-0.004483898910655792,0.038933817165597136,-0.060357411603079406
2000-06-30,0.01909449490833679,0.008734958169103762,-0.03991289977070467,0.03488968012946247,0.05306093998254746,,0.10569325535494406,-0.01922817709429578,-0.05920218982354175,0.029449689470674674,0.09053895370910198,0.011658364365550011,-0.054239397809357597,-0.043477186620804194,-0.048007047423109774,-0.07711335820667076,0.07609418084723689
2000-07-31,-0.006023484260530787,-0.0068171445768900815,-0.0067887966150611545,-0.010851413661285232,-0.0503873403408418,,-0.058255319859227064,-0.058976464534857886,-0.03525743821337331,-0.019115715458316165,0.05370141577871324,0.098230143174183,0.04959563667391265,-0.02770732244237179,-0.03047630973586548,0.06377960735392593,0.06507596457410525
2000-08-31,0.025913832848211915,0.07193983925188455,-0.03186838575069554,0.0449859354045563,0.11646781963277553,,0.15860010690546172,0.002314816319419183,0.03755908019428218,-0.04243084210977104,-0.015825061168850418,0.11243823561935587,0.016325851128719492,0.1339349375435834,0.08722091028828646,0.14654376954622023,-0.04793104545258645
2000-09-30,-0.00796875098423211,-0.03758855027860248,0.0063848718168241225,-0.018336505435373466,-0.01107038322064502,,-0.18079275162529343,0.09956208151182505,-0.024407411860738158,0.019732346627715232,0.049958783684046194,-0.02629949609764751,0.015437401703004205,0.005056170052139034,-0.08258342955211288,0.14443942127698556,-0.054791125358355064
2000-10-31,0.00917762422461399,-0.010452782637639409,-0.007182035513831749,-0.01644187348365761,-0.145522200394125,,-0.06659913482366714,0.07239288914736175,-0.023319422502239007,0.11664100316862926,0.11625862930697219,-0.004973846216912384,0.09337488671622252,-0.029571048240718212,-0.0363456210354995,-0.0013145336361569512,0.006144811811696904
2000-11-30,-0.04180477967241229,-0.0786979349725999,-0.0539070975801759,-0.02997202624800362,0.028291247790957597,,-0.15654640672957637,-0.08329259212863457,-0.11445373523722231,0.014612974975513011,0.04180422749031074,-0.07928540074671343,0.018278494768737722,-0.03750010011049581,0.032797683264571977,0.08166523729726492,-0.12303323993608946
2000-12-31,-0.0038534258599117075,0.043109912952287666,-0.05320660040869252,0.03362570142588868,0.05150259659830714,,-0.06374175348829335,-0.03254253136429808,-0.00847246269328622,0.07912118525878827,-0.004347075552384283,0.11385445080082715,0.02258728729953788,0.12474473253132021,0.1178189247586511,0.033358149922795004,0.0833238326799113
